"DiscountId";"DiscountName";"Amount"
"2514";"Special to discount";"7.25"
"2515";"Special to discount";"4.05"
"2516";"Special to discount";"6.80"
"2517";"Special to discount";"17.47"
"2518";"Special to discount";"19.38"
"2519";"Special to discount";"6.44"
"2520";"Special to discount";"4.55"
"2521";"Special to discount";"18.13"
"2522";"Special to discount";"14.07"
"2523";"Special to discount";"20.04"
"2524";"Special to discount";"19.22"
"2525";"Special to discount";"3.58"
"2526";"Special to discount";"24.84"
"2527";"Special to discount";"15.42"
"2528";"Special to discount";"24.48"
"2529";"Special to discount";"24.40"
"2530";"Special to discount";"3.90"
"2531";"Special to discount";"13.60"
"2532";"Special to discount";"19.03"
"2533";"Special to discount";"15.92"
"2534";"Special to discount";"13.00"
"2535";"Special to discount";"14.77"
"2536";"Special to discount";"11.68"
"2537";"Special to discount";"9.30"
"2538";"Special to discount";"15.66"
"2539";"Special to discount";"16.33"
"2540";"Special to discount";"6.92"
"2541";"Special to discount";"22.42"
"2542";"Special to discount";"7.44"
"2543";"Special to discount";"17.78"
"2544";"Special to discount";"21.09"
"2545";"Special to discount";"11.15"
"2546";"Special to discount";"8.53"
"2547";"Special to discount";"15.38"
"2548";"Special to discount";"11.18"
"2549";"Special to discount";"3.45"
"2550";"Special to discount";"2.20"
"2551";"Special to discount";"9.08"
"2552";"Special to discount";"19.88"
"2553";"Special to discount";"1.78"
"2554";"Special to discount";"9.38"
"2555";"Special to discount";"1.67"
"2556";"Special to discount";"20.85"
"2557";"Special to discount";"11.03"
"2558";"Special to discount";"3.55"
"2559";"Special to discount";"12.22"
"2560";"Special to discount";"20.73"
"2561";"Special to discount";"8.53"
"2562";"Special to discount";"2.09"
"2563";"Special to discount";"20.42"
"2564";"Special to discount";"11.81"
"2565";"Special to discount";"2.86"
"2566";"Special to discount";"12.51"
"2567";"Special to discount";"15.08"
"2568";"Special to discount";"14.16"
"2569";"Special to discount";"9.11"
"2570";"Special to discount";"3.49"
"2571";"Special to discount";"2.51"
"2572";"Special to discount";"24.66"
"2573";"Special to discount";"22.90"
"2574";"Special to discount";"7.83"
"2575";"Special to discount";"13.99"
"2576";"Special to discount";"14.18"
"2577";"Special to discount";"15.95"
"2578";"Special to discount";"17.23"
"2579";"Special to discount";"18.29"
"2580";"Special to discount";"4.03"
"2581";"Special to discount";"22.32"
"2582";"Special to discount";"19.02"
"2583";"Special to discount";"3.97"
"2584";"Special to discount";"17.16"
"2585";"Special to discount";"24.68"
"2586";"Special to discount";"5.76"
"2587";"Special to discount";"10.81"
"2588";"Special to discount";"21.10"
"2589";"Special to discount";"23.74"
"2590";"Special to discount";"13.35"
"2591";"Special to discount";"10.98"
"2592";"Special to discount";"3.33"
"2593";"Special to discount";"5.65"
"2594";"Special to discount";"19.41"
"2595";"Special to discount";"20.29"
"2596";"Special to discount";"17.69"
"2597";"Special to discount";"6.05"
"2598";"Special to discount";"17.11"
"2599";"Special to discount";"19.95"
"2600";"Special to discount";"22.10"
"2601";"Special to discount";"6.60"
"2602";"Special to discount";"9.73"
"2603";"Special to discount";"22.36"
"2604";"Special to discount";"16.06"
"2605";"Special to discount";"7.67"
"2606";"Special to discount";"15.73"
"2607";"Special to discount";"13.85"
"2608";"Special to discount";"12.55"
"2609";"Special to discount";"20.18"
"2610";"Special to discount";"5.19"
"2611";"Special to discount";"11.31"
"2612";"Special to discount";"17.17"
"2613";"Special to discount";"6.65"
"2614";"Special to discount";"4.85"
"2615";"Special to discount";"4.21"
"2616";"Special to discount";"16.57"
"2617";"Special to discount";"11.11"
"2618";"Special to discount";"12.86"
"2619";"Special to discount";"6.77"
"2620";"Special to discount";"7.80"
"2621";"Special to discount";"6.49"
"2622";"Special to discount";"20.05"
"2623";"Special to discount";"13.02"
"2624";"Special to discount";"16.37"
"2625";"Special to discount";"22.68"
"2626";"Special to discount";"3.31"
"2627";"Special to discount";"13.89"
"2628";"Special to discount";"4.52"
"2629";"Special to discount";"14.37"
"2630";"Special to discount";"4.51"
"2631";"Special to discount";"9.00"
"2632";"Special to discount";"9.13"
"2633";"Special to discount";"21.44"
"2634";"Special to discount";"3.26"
"2635";"Special to discount";"13.47"
"2636";"Special to discount";"6.54"
"2637";"Special to discount";"13.70"
"2638";"Special to discount";"19.19"
"2639";"Special to discount";"1.68"
"2640";"Special to discount";"24.55"
"2641";"Special to discount";"12.83"
"2642";"Special to discount";"11.47"
"2643";"Special to discount";"19.56"
"2644";"Special to discount";"9.64"
"2645";"Special to discount";"24.03"
"2646";"Special to discount";"17.66"
"2647";"Special to discount";"23.69"
"2648";"Special to discount";"4.84"
"2649";"Special to discount";"16.50"
"2650";"Special to discount";"9.25"
"2651";"Special to discount";"5.80"
"2652";"Special to discount";"4.33"
"2653";"Special to discount";"17.85"
"2654";"Special to discount";"6.13"
"2655";"Special to discount";"23.05"
"2656";"Special to discount";"15.55"
"2657";"Special to discount";"14.24"
"2658";"Special to discount";"12.22"
"2659";"Special to discount";"14.76"
"2660";"Special to discount";"14.60"
"2661";"Special to discount";"18.45"
"2662";"Special to discount";"8.47"
"2663";"Special to discount";"21.87"
"2664";"Special to discount";"17.46"
"2665";"Special to discount";"10.19"
"2666";"Special to discount";"1.86"
"2667";"Special to discount";"4.96"
"2668";"Special to discount";"17.58"
"2669";"Special to discount";"2.82"
"2670";"Special to discount";"2.22"
"2671";"Special to discount";"17.26"
"2672";"Special to discount";"13.73"
"2673";"Special to discount";"3.32"
"2674";"Special to discount";"10.16"
"2675";"Special to discount";"15.05"
"2676";"Special to discount";"6.19"
"2677";"Special to discount";"21.23"
"2678";"Special to discount";"24.21"
"2679";"Special to discount";"15.39"
"2680";"Special to discount";"7.67"
"2681";"Special to discount";"7.98"
"2682";"Special to discount";"18.97"
"2683";"Special to discount";"4.71"
"2684";"Special to discount";"12.26"
"2685";"Special to discount";"11.71"
"2686";"Special to discount";"10.17"
"2687";"Special to discount";"9.18"
"2688";"Special to discount";"13.22"
"2689";"Special to discount";"2.03"
"2690";"Special to discount";"19.76"
"2691";"Special to discount";"1.04"
"2692";"Special to discount";"21.49"
"2693";"Special to discount";"9.43"
"2694";"Special to discount";"6.02"
"2695";"Special to discount";"6.33"
"2696";"Special to discount";"21.70"
"2697";"Special to discount";"21.13"
"2698";"Special to discount";"14.60"
"2699";"Special to discount";"11.14"
"2700";"Special to discount";"10.03"
"2701";"Special to discount";"13.30"
"2702";"Special to discount";"5.95"
"2703";"Special to discount";"1.72"
"2704";"Special to discount";"19.92"
"2705";"Special to discount";"14.83"
"2706";"Special to discount";"17.31"
"2707";"Special to discount";"8.35"
"2708";"Special to discount";"22.64"
"2709";"Special to discount";"13.18"
"2710";"Special to discount";"10.17"
"2711";"Special to discount";"11.98"
"2712";"Special to discount";"21.20"
"2713";"Special to discount";"7.03"
"2714";"Special to discount";"4.42"
"2715";"Special to discount";"6.19"
"2716";"Special to discount";"2.89"
"2717";"Special to discount";"2.81"
"2718";"Special to discount";"16.63"
"2719";"Special to discount";"3.43"
"2720";"Special to discount";"21.77"
"2721";"Special to discount";"7.46"
"2722";"Special to discount";"12.78"
"2723";"Special to discount";"11.93"
"2724";"Special to discount";"15.37"
"2725";"Special to discount";"12.32"
"2726";"Special to discount";"16.31"
"2727";"Special to discount";"19.20"
"2728";"Special to discount";"12.94"
"2729";"Special to discount";"24.73"
"2730";"Special to discount";"3.24"
"2731";"Special to discount";"22.22"
"2732";"Special to discount";"5.01"
"2733";"Special to discount";"10.09"
"2734";"Special to discount";"9.34"
"2735";"Special to discount";"4.77"
"2736";"Special to discount";"5.55"
"2737";"Special to discount";"10.22"
"2738";"Special to discount";"24.29"
"2739";"Special to discount";"18.01"
"2740";"Special to discount";"15.15"
"2741";"Special to discount";"3.80"
"2742";"Special to discount";"24.53"
"2743";"Special to discount";"3.74"
"2744";"Special to discount";"9.42"
"2745";"Special to discount";"8.80"
"2746";"Special to discount";"7.89"
"2747";"Special to discount";"2.59"
"2748";"Special to discount";"12.04"
"2749";"Special to discount";"6.91"
"2750";"Special to discount";"13.81"
"2751";"Special to discount";"10.26"
"2752";"Special to discount";"12.85"
"2753";"Special to discount";"4.66"
"2754";"Special to discount";"14.51"
"2755";"Special to discount";"12.03"
"2756";"Special to discount";"10.83"
"2757";"Special to discount";"11.78"
"2758";"Special to discount";"9.72"
"2759";"Special to discount";"24.41"
"2760";"Special to discount";"5.96"
"2761";"Special to discount";"5.63"
"2762";"Special to discount";"18.36"
"2763";"Special to discount";"21.57"
"2764";"Special to discount";"3.77"
"2765";"Special to discount";"9.92"
"2766";"Special to discount";"16.15"
"2767";"Special to discount";"8.66"
"2768";"Special to discount";"23.59"
"2769";"Special to discount";"17.97"
"2770";"Special to discount";"20.91"
"2771";"Special to discount";"13.98"
"2772";"Special to discount";"23.86"
"2773";"Special to discount";"24.42"
"2774";"Special to discount";"20.63"
"2775";"Special to discount";"6.31"
"2776";"Special to discount";"7.90"
"2777";"Special to discount";"12.96"
"2778";"Special to discount";"14.36"
"2779";"Special to discount";"3.33"
"2780";"Special to discount";"3.11"
"2781";"Special to discount";"8.58"
"2782";"Special to discount";"14.81"
"2783";"Special to discount";"24.42"
"2784";"Special to discount";"12.40"
"2785";"Special to discount";"7.78"
"2786";"Special to discount";"8.90"
"2787";"Special to discount";"24.36"
"2788";"Special to discount";"22.77"
"2789";"Special to discount";"4.73"
"2790";"Special to discount";"6.75"
"2791";"Special to discount";"18.38"
"2792";"Special to discount";"21.64"
"2793";"Special to discount";"22.15"
"2794";"Special to discount";"18.70"
"2795";"Special to discount";"21.95"
"2796";"Special to discount";"22.65"
"2797";"Special to discount";"17.36"
"2798";"Special to discount";"6.79"
"2799";"Special to discount";"13.02"
"2800";"Special to discount";"5.37"
"2801";"Special to discount";"1.98"
"2802";"Special to discount";"19.10"
"2803";"Special to discount";"8.70"
"2804";"Special to discount";"4.64"
"2805";"Special to discount";"18.17"
"2806";"Special to discount";"9.52"
"2807";"Special to discount";"5.67"
"2808";"Special to discount";"4.75"
"2809";"Special to discount";"2.67"
"2810";"Special to discount";"21.20"
"2811";"Special to discount";"14.96"
"2812";"Special to discount";"18.48"
"2813";"Special to discount";"11.84"
"2814";"Special to discount";"19.35"
"2815";"Special to discount";"22.68"
"2816";"Special to discount";"11.46"
"2817";"Special to discount";"20.54"
"2818";"Special to discount";"8.59"
"2819";"Special to discount";"12.98"
"2820";"Special to discount";"17.32"
"2821";"Special to discount";"9.82"
"2822";"Special to discount";"7.07"
"2823";"Special to discount";"14.27"
"2824";"Special to discount";"6.80"
"2825";"Special to discount";"9.24"
"2826";"Special to discount";"5.74"
"2827";"Special to discount";"20.25"
"2828";"Special to discount";"17.85"
"2829";"Special to discount";"2.45"
"2830";"Special to discount";"5.52"
"2831";"Special to discount";"6.69"
"2832";"Special to discount";"5.09"
"2833";"Special to discount";"7.64"
"2834";"Special to discount";"20.46"
"2835";"Special to discount";"24.23"
"2836";"Special to discount";"3.57"
"2837";"Special to discount";"5.62"
"2838";"Special to discount";"16.56"
"2839";"Special to discount";"14.51"
"2840";"Special to discount";"5.96"
"2841";"Special to discount";"5.70"
"2842";"Special to discount";"4.85"
"2843";"Special to discount";"2.16"
"2844";"Special to discount";"24.85"
"2845";"Special to discount";"3.27"
"2846";"Special to discount";"20.70"
"2847";"Special to discount";"13.87"
"2848";"Special to discount";"4.99"
"2849";"Special to discount";"14.24"
"2850";"Special to discount";"1.73"
"2851";"Special to discount";"2.56"
"2852";"Special to discount";"7.97"
"2853";"Special to discount";"4.00"
"2854";"Special to discount";"7.77"
"2855";"Special to discount";"13.36"
"2856";"Special to discount";"10.10"
"2857";"Special to discount";"3.44"
"2858";"Special to discount";"20.94"
"2859";"Special to discount";"13.20"
"2860";"Special to discount";"4.11"
"2861";"Special to discount";"21.67"
"2862";"Special to discount";"9.95"
"2863";"Special to discount";"12.17"
"2864";"Special to discount";"1.52"
"2865";"Special to discount";"19.04"
"2866";"Special to discount";"19.58"
"2867";"Special to discount";"8.84"
"2868";"Special to discount";"7.70"
"2869";"Special to discount";"3.56"
"2870";"Special to discount";"1.58"
"2871";"Special to discount";"6.03"
"2872";"Special to discount";"4.18"
"2873";"Special to discount";"12.82"
"2874";"Special to discount";"18.40"
"2875";"Special to discount";"13.45"
"2876";"Special to discount";"2.05"
"2877";"Special to discount";"23.50"
"2878";"Special to discount";"5.49"
"2879";"Special to discount";"14.82"
"2880";"Special to discount";"7.32"
"2881";"Special to discount";"21.27"
"2882";"Special to discount";"9.26"
"2883";"Special to discount";"22.98"
"2884";"Special to discount";"13.55"
"2885";"Special to discount";"1.93"
"2886";"Special to discount";"21.12"
"2887";"Special to discount";"12.49"
"2888";"Special to discount";"3.50"
"2889";"Special to discount";"17.18"
"2890";"Special to discount";"7.70"
"2891";"Special to discount";"1.21"
"2892";"Special to discount";"3.98"
"2893";"Special to discount";"2.27"
"2894";"Special to discount";"10.34"
"2895";"Special to discount";"23.37"
"2896";"Special to discount";"16.72"
"2897";"Special to discount";"24.19"
"2898";"Special to discount";"17.27"
"2899";"Special to discount";"22.04"
"2900";"Special to discount";"22.89"
"2901";"Special to discount";"13.16"
"2902";"Special to discount";"13.96"
"2903";"Special to discount";"4.13"
"2904";"Special to discount";"12.24"
"2905";"Special to discount";"6.34"
"2906";"Special to discount";"19.62"
"2907";"Special to discount";"20.03"
"2908";"Special to discount";"16.05"
"2909";"Special to discount";"18.66"
"2910";"Special to discount";"10.13"
"2911";"Special to discount";"3.42"
"2912";"Special to discount";"16.40"
"2913";"Special to discount";"2.94"
"2914";"Special to discount";"17.51"
"2915";"Special to discount";"3.80"
"2916";"Special to discount";"20.86"
"2917";"Special to discount";"20.28"
"2918";"Special to discount";"15.36"
"2919";"Special to discount";"11.81"
"2920";"Special to discount";"8.93"
"2921";"Special to discount";"4.48"
"2922";"Special to discount";"23.40"
"2923";"Special to discount";"7.26"
"2924";"Special to discount";"13.55"
"2925";"Special to discount";"19.14"
"2926";"Special to discount";"4.29"
"2927";"Special to discount";"15.41"
"2928";"Special to discount";"24.49"
"2929";"Special to discount";"5.85"
"2930";"Special to discount";"20.75"
"2931";"Special to discount";"3.29"
"2932";"Special to discount";"9.90"
"2933";"Special to discount";"17.35"
"2934";"Special to discount";"2.42"
"2935";"Special to discount";"11.00"
"2936";"Special to discount";"20.34"
"2937";"Special to discount";"10.66"
"2938";"Special to discount";"16.20"
"2939";"Special to discount";"23.15"
"2940";"Special to discount";"6.89"
"2941";"Special to discount";"19.38"
"2942";"Special to discount";"2.61"
"2943";"Special to discount";"3.28"
"2944";"Special to discount";"20.86"
"2945";"Special to discount";"12.85"
"2946";"Special to discount";"2.63"
"2947";"Special to discount";"15.95"
"2948";"Special to discount";"3.99"
"2949";"Special to discount";"21.72"
"2950";"Special to discount";"4.69"
"2951";"Special to discount";"18.93"
"2952";"Special to discount";"21.98"
"2953";"Special to discount";"24.37"
"2954";"Special to discount";"12.47"
"2955";"Special to discount";"12.32"
"2956";"Special to discount";"6.48"
"2957";"Special to discount";"20.82"
"2958";"Special to discount";"12.51"
"2959";"Special to discount";"8.46"
"2960";"Special to discount";"4.36"
"2961";"Special to discount";"22.97"
"2962";"Special to discount";"11.35"
"2963";"Special to discount";"21.87"
"2964";"Special to discount";"19.39"
"2965";"Special to discount";"15.69"
"2966";"Special to discount";"12.02"
"2967";"Special to discount";"16.56"
"2968";"Special to discount";"3.63"
"2969";"Special to discount";"9.20"
"2970";"Special to discount";"3.98"
"2971";"Special to discount";"5.98"
"2972";"Special to discount";"10.50"
"2973";"Special to discount";"21.29"
"2974";"Special to discount";"3.92"
"2975";"Special to discount";"16.76"
"2976";"Special to discount";"11.49"
"2977";"Special to discount";"12.86"
"2978";"Special to discount";"5.65"
"2979";"Special to discount";"15.46"
"2980";"Special to discount";"5.78"
"2981";"Special to discount";"6.00"
"2982";"Special to discount";"12.87"
"2983";"Special to discount";"24.51"
"2984";"Special to discount";"19.13"
"2985";"Special to discount";"3.92"
"2986";"Special to discount";"13.62"
"2987";"Special to discount";"18.72"
"2988";"Special to discount";"19.35"
"2989";"Special to discount";"2.30"
"2990";"Special to discount";"24.40"
"2991";"Special to discount";"8.41"
"2992";"Special to discount";"10.73"
"2993";"Special to discount";"13.64"
"2994";"Special to discount";"4.10"
"2995";"Special to discount";"19.01"
"2996";"Special to discount";"12.70"
"2997";"Special to discount";"9.50"
"2998";"Special to discount";"5.09"
"2999";"Special to discount";"12.44"
"3000";"Special to discount";"9.62"
"3001";"Special to discount";"12.71"
"3002";"Special to discount";"9.69"
"3003";"Special to discount";"21.72"
"3004";"Special to discount";"2.57"
"3005";"Special to discount";"2.16"
"3006";"Special to discount";"12.19"
"3007";"Special to discount";"6.33"
"3008";"Special to discount";"9.05"
"3009";"Special to discount";"4.49"
"3010";"Special to discount";"3.09"
"3011";"Special to discount";"16.40"
"3012";"Special to discount";"10.56"
"3013";"Special to discount";"6.06"
"3014";"Special to discount";"19.93"
"3015";"Special to discount";"23.18"
"3016";"Special to discount";"3.50"
"3017";"Special to discount";"22.74"
"3018";"Special to discount";"11.46"
"3019";"Special to discount";"21.27"
"3020";"Special to discount";"13.81"
"3021";"Special to discount";"14.85"
"3022";"Special to discount";"9.37"
"3023";"Special to discount";"13.10"
"3024";"Special to discount";"16.05"
"3025";"Special to discount";"20.09"
"3026";"Special to discount";"4.05"
"3027";"Special to discount";"6.70"
"3028";"Special to discount";"22.43"
"3029";"Special to discount";"9.88"
"3030";"Special to discount";"7.37"
"3031";"Special to discount";"13.49"
"3032";"Special to discount";"13.55"
"3033";"Special to discount";"12.04"
"3034";"Special to discount";"7.81"
"3035";"Special to discount";"24.23"
"3036";"Special to discount";"9.95"
"3037";"Special to discount";"16.60"
"3038";"Special to discount";"21.76"
"3039";"Special to discount";"22.53"
"3040";"Special to discount";"8.42"
"3041";"Special to discount";"21.34"
"3042";"Special to discount";"4.41"
"3043";"Special to discount";"1.54"
"3044";"Special to discount";"18.66"
"3045";"Special to discount";"17.28"
"3046";"Special to discount";"1.63"
"3047";"Special to discount";"11.86"
"3048";"Special to discount";"23.31"
"3049";"Special to discount";"1.72"
"3050";"Special to discount";"3.34"
"3051";"Special to discount";"14.08"
"3052";"Special to discount";"12.66"
"3053";"Special to discount";"20.83"
"3054";"Special to discount";"15.45"
"3055";"Special to discount";"2.04"
"3056";"Special to discount";"22.00"
"3057";"Special to discount";"23.26"
"3058";"Special to discount";"13.05"
"3059";"Special to discount";"12.81"
"3060";"Special to discount";"5.94"
"3061";"Special to discount";"11.80"
"3062";"Special to discount";"15.45"
"3063";"Special to discount";"17.49"
"3064";"Special to discount";"21.67"
"3065";"Special to discount";"23.94"
"3066";"Special to discount";"21.38"
"3067";"Special to discount";"14.03"
"3068";"Special to discount";"11.13"
"3069";"Special to discount";"6.72"
"3070";"Special to discount";"8.64"
"3071";"Special to discount";"6.82"
"3072";"Special to discount";"9.30"
"3073";"Special to discount";"24.40"
"3074";"Special to discount";"23.99"
"3075";"Special to discount";"12.94"
"3076";"Special to discount";"12.18"
"3077";"Special to discount";"22.26"
"3078";"Special to discount";"20.64"
"3079";"Special to discount";"2.69"
"3080";"Special to discount";"5.96"
"3081";"Special to discount";"23.76"
"3082";"Special to discount";"3.62"
"3083";"Special to discount";"11.62"
"3084";"Special to discount";"7.80"
"3085";"Special to discount";"18.18"
"3086";"Special to discount";"19.49"
"3087";"Special to discount";"13.35"
"3088";"Special to discount";"22.59"
"3089";"Special to discount";"3.41"
"3090";"Special to discount";"14.91"
"3091";"Special to discount";"14.37"
"3092";"Special to discount";"17.69"
"3093";"Special to discount";"14.59"
"3094";"Special to discount";"1.19"
"3095";"Special to discount";"24.35"
"3096";"Special to discount";"1.05"
"3097";"Special to discount";"16.31"
"3098";"Special to discount";"10.19"
"3099";"Special to discount";"9.75"
"3100";"Special to discount";"10.18"
"3101";"Special to discount";"5.49"
"3102";"Special to discount";"21.91"
"3103";"Special to discount";"1.68"
"3104";"Special to discount";"3.74"
"3105";"Special to discount";"19.59"
"3106";"Special to discount";"11.01"
"3107";"Special to discount";"12.84"
"3108";"Special to discount";"4.96"
"3109";"Special to discount";"11.90"
"3110";"Special to discount";"6.19"
"3111";"Special to discount";"16.86"
"3112";"Special to discount";"12.53"
"3113";"Special to discount";"16.84"
"3114";"Special to discount";"21.62"
"3115";"Special to discount";"15.69"
"3116";"Special to discount";"13.69"
"3117";"Special to discount";"13.51"
"3118";"Special to discount";"19.12"
"3119";"Special to discount";"1.61"
"3120";"Special to discount";"13.38"
"3121";"Special to discount";"7.81"
"3122";"Special to discount";"8.00"
"3123";"Special to discount";"18.16"
"3124";"Special to discount";"1.55"
"3125";"Special to discount";"22.87"
"3126";"Special to discount";"6.91"
"3127";"Special to discount";"18.59"
"3128";"Special to discount";"11.90"
"3129";"Special to discount";"1.39"
"3130";"Special to discount";"15.89"
"3131";"Special to discount";"19.26"
"3132";"Special to discount";"22.78"
"3133";"Special to discount";"2.23"
"3134";"Special to discount";"1.24"
"3135";"Special to discount";"3.80"
"3136";"Special to discount";"20.39"
"3137";"Special to discount";"23.54"
"3138";"Special to discount";"24.13"
"3139";"Special to discount";"9.26"
"3140";"Special to discount";"16.67"
"3141";"Special to discount";"14.18"
"3142";"Special to discount";"7.02"
"3143";"Special to discount";"18.28"
"3144";"Special to discount";"13.50"
"3145";"Special to discount";"5.87"
"3146";"Special to discount";"21.58"
"3147";"Special to discount";"22.95"
"3148";"Special to discount";"9.95"
"3149";"Special to discount";"16.95"
"3150";"Special to discount";"22.39"
"3151";"Special to discount";"3.81"
"3152";"Special to discount";"22.65"
"3153";"Special to discount";"1.17"
"3154";"Special to discount";"23.54"
"3155";"Special to discount";"24.98"
"3156";"Special to discount";"6.21"
"3157";"Special to discount";"1.45"
"3158";"Special to discount";"22.60"
"3159";"Special to discount";"18.52"
"3160";"Special to discount";"10.21"
"3161";"Special to discount";"16.08"
"3162";"Special to discount";"2.74"
"3163";"Special to discount";"11.58"
"3164";"Special to discount";"18.32"
"3165";"Special to discount";"8.72"
"3166";"Special to discount";"4.70"
"3167";"Special to discount";"24.47"
"3168";"Special to discount";"6.08"
"3169";"Special to discount";"9.98"
"3170";"Special to discount";"7.69"
"3171";"Special to discount";"14.62"
"3172";"Special to discount";"1.15"
"3173";"Special to discount";"14.34"
"3174";"Special to discount";"14.57"
"3175";"Special to discount";"5.31"
"3176";"Special to discount";"9.50"
"3177";"Special to discount";"23.61"
"3178";"Special to discount";"1.72"
"3179";"Special to discount";"22.32"
"3180";"Special to discount";"13.63"
"3181";"Special to discount";"18.02"
"3182";"Special to discount";"8.90"
"3183";"Special to discount";"7.57"
"3184";"Special to discount";"8.27"
"3185";"Special to discount";"19.36"
"3186";"Special to discount";"5.69"
"3187";"Special to discount";"24.40"
"3188";"Special to discount";"7.32"
"3189";"Special to discount";"9.67"
"3190";"Special to discount";"19.13"
"3191";"Special to discount";"7.97"
"3192";"Special to discount";"17.01"
"3193";"Special to discount";"17.64"
"3194";"Special to discount";"9.02"
"3195";"Special to discount";"1.97"
"3196";"Special to discount";"14.71"
"3197";"Special to discount";"17.28"
"3198";"Special to discount";"13.76"
"3199";"Special to discount";"10.96"
"3200";"Special to discount";"22.33"
"3201";"Special to discount";"8.46"
"3202";"Special to discount";"10.82"
"3203";"Special to discount";"17.92"
"3204";"Special to discount";"4.79"
"3205";"Special to discount";"14.48"
"3206";"Special to discount";"10.39"
"3207";"Special to discount";"14.53"
"3208";"Special to discount";"8.76"
"3209";"Special to discount";"16.54"
"3210";"Special to discount";"9.24"
"3211";"Special to discount";"5.33"
"3212";"Special to discount";"22.87"
"3213";"Special to discount";"24.34"
"3214";"Special to discount";"24.11"
"3215";"Special to discount";"22.99"
"3216";"Special to discount";"15.94"
"3217";"Special to discount";"8.69"
"3218";"Special to discount";"19.56"
"3219";"Special to discount";"7.59"
"3220";"Special to discount";"10.07"
"3221";"Special to discount";"24.10"
"3222";"Special to discount";"13.04"
"3223";"Special to discount";"23.31"
"3224";"Special to discount";"12.43"
"3225";"Special to discount";"1.22"
"3226";"Special to discount";"24.06"
"3227";"Special to discount";"21.64"
"3228";"Special to discount";"6.25"
"3229";"Special to discount";"2.39"
"3230";"Special to discount";"14.14"
"3231";"Special to discount";"17.50"
"3232";"Special to discount";"22.37"
"3233";"Special to discount";"14.25"
"3234";"Special to discount";"3.40"
"3235";"Special to discount";"19.33"
"3236";"Special to discount";"20.51"
"3237";"Special to discount";"23.46"
"3238";"Special to discount";"8.61"
"3239";"Special to discount";"3.01"
"3240";"Special to discount";"1.98"
"3241";"Special to discount";"13.19"
"3242";"Special to discount";"11.82"
"3243";"Special to discount";"9.62"
"3244";"Special to discount";"3.30"
"3245";"Special to discount";"7.96"
"3246";"Special to discount";"16.64"
"3247";"Special to discount";"6.81"
"3248";"Special to discount";"7.74"
"3249";"Special to discount";"22.69"
"3250";"Special to discount";"8.87"
"3251";"Special to discount";"5.92"
"3252";"Special to discount";"7.85"
"3253";"Special to discount";"20.21"
"3254";"Special to discount";"4.62"
"3255";"Special to discount";"13.85"
"3256";"Special to discount";"17.69"
"3257";"Special to discount";"16.15"
"3258";"Special to discount";"20.53"
"3259";"Special to discount";"10.98"
"3260";"Special to discount";"6.69"
"3261";"Special to discount";"5.69"
"3262";"Special to discount";"6.53"
"3263";"Special to discount";"7.67"
"3264";"Special to discount";"2.23"
"3265";"Special to discount";"5.43"
"3266";"Special to discount";"22.61"
"3267";"Special to discount";"2.41"
"3268";"Special to discount";"14.64"
"3269";"Special to discount";"14.24"
"3270";"Special to discount";"2.18"
"3271";"Special to discount";"6.47"
"3272";"Special to discount";"9.79"
"3273";"Special to discount";"8.94"
"3274";"Special to discount";"5.68"
"3275";"Special to discount";"19.72"
"3276";"Special to discount";"11.03"
"3277";"Special to discount";"6.92"
"3278";"Special to discount";"2.85"
"3279";"Special to discount";"14.40"
"3280";"Special to discount";"22.85"
"3281";"Special to discount";"13.94"
"3282";"Special to discount";"11.95"
"3283";"Special to discount";"23.40"
"3284";"Special to discount";"19.96"
"3285";"Special to discount";"19.48"
"3286";"Special to discount";"20.57"
"3287";"Special to discount";"8.77"
"3288";"Special to discount";"4.03"
"3289";"Special to discount";"16.16"
"3290";"Special to discount";"18.07"
"3291";"Special to discount";"2.01"
"3292";"Special to discount";"8.42"
"3293";"Special to discount";"22.14"
"3294";"Special to discount";"21.56"
"3295";"Special to discount";"5.55"
"3296";"Special to discount";"19.48"
"3297";"Special to discount";"15.07"
"3298";"Special to discount";"5.71"
"3299";"Special to discount";"18.92"
"3300";"Special to discount";"2.66"
"3301";"Special to discount";"24.21"
"3302";"Special to discount";"11.57"
"3303";"Special to discount";"23.20"
"3304";"Special to discount";"3.41"
"3305";"Special to discount";"2.16"
"3306";"Special to discount";"19.37"
"3307";"Special to discount";"9.37"
"3308";"Special to discount";"18.21"
"3309";"Special to discount";"10.65"
"3310";"Special to discount";"11.40"
"3311";"Special to discount";"3.14"
"3312";"Special to discount";"19.67"
"3313";"Special to discount";"3.92"
"3314";"Special to discount";"12.70"
"3315";"Special to discount";"18.28"
"3316";"Special to discount";"15.86"
"3317";"Special to discount";"4.08"
"3318";"Special to discount";"6.91"
"3319";"Special to discount";"1.01"
"3320";"Special to discount";"1.34"
"3321";"Special to discount";"15.46"
"3322";"Special to discount";"23.39"
"3323";"Special to discount";"6.46"
"3324";"Special to discount";"1.48"
"3325";"Special to discount";"23.75"
"3326";"Special to discount";"9.85"
"3327";"Special to discount";"19.78"
"3328";"Special to discount";"3.08"
"3329";"Special to discount";"20.65"
"3330";"Special to discount";"5.77"
"3331";"Special to discount";"10.18"
"3332";"Special to discount";"23.98"
"3333";"Special to discount";"22.85"
"3334";"Special to discount";"9.84"
"3335";"Special to discount";"6.47"
